"ID","Drive_ID","Repo_Path","Type","Parent_ID","Title","Category","Baseline_Drive_Hash","Baseline_Repo_Hash","Last_Synced_At","Status"
"DRV-01","1uT8Q_a8WBN5GnCLzuFoHk6ANz6Tz3zen","","folder","","SFV Drive Workfolder","","","","",""
"DRV-02","1la3yCx6cPrG7egAeN2U0fs-vrQRQtqP_s5aJXjtn2cw","docs/ops/dashboard-design.md","doc","DRV-01","Dashboard — design plan","Planning","68ac29e88f7d546a1f21f40cefbeddb8c062d1cb41371f483ddf3d26c4ab50f5","a7ad6d56d92cb1dd7c9d4f07e802c17d1ad58f2924c2d440812377a5d6ac3594","2026-08-06T22:39:30Z","Synced"
"DRV-03","17SPG20JXBlV7ttw9kwQDzys5cY-5D7e1ypI5MVvL1NA","docs/ops/drive-vault.md","doc","DRV-01","The Drive Vault — where non-repo artifacts live","Planning","4824931e59dd7b65bf55b7e2eba7c41f12ea63ec6103a402b720945e9913ba47","4824931e59dd7b65bf55b7e2eba7c41f12ea63ec6103a402b720945e9913ba47","2026-08-11T23:07:27Z","Synced"
"DRV-04","1zta0w4UvMMxs8NJ94xT7yFNbLjWemr6W1r6zSL29ULw","docs/venture/funding-pipeline.md","doc","DRV-01","Grant & Funding Plan for Research Experiments","Planning","e9c7edb4d992205497366509edb842c4a41ffda19174f6c354d1424a20223f13","e9c7edb4d992205497366509edb842c4a41ffda19174f6c354d1424a20223f13","2026-08-13T14:47:23Z","Synced"
"DRV-05","14p075-s_ZTxyP5VLwVbA73sFugJX-mIscAGD9T5GNeI","docs/venture/macro-watch.md","doc","DRV-01","Macro watch — live values, the watchlist, and the observation log","Planning","aa19956bccabfa4d5978de016de0c533fe1de55d474fbc8f217a358eecaae452","aa19956bccabfa4d5978de016de0c533fe1de55d474fbc8f217a358eecaae452","2026-08-12T15:43:25Z","Synced"
"DRV-06","1g5y0M1O1LhZiPSeut609m9P_6WNpuJRu4QUwfB4tBcs","docs/research/methodology-impact-measurement.md","doc","DRV-01","Methodology: Measuring the SDG Impact of the Financial Products","Planning","6bfdae72369747e5ef7e0de9aa369ac64877f1f1ff1e5191f2156f99052e3074","6bfdae72369747e5ef7e0de9aa369ac64877f1f1ff1e5191f2156f99052e3074","2026-08-13T06:03:32Z","Synced"
"DRV-07","1PaeZID1UPZu5iiz3Yh_JA9gyTJmPdkwqNcSMhuqLyfs","docs/research/methodology-opportunity-mapping.md","doc","DRV-01","Methodology: Mapping Underserved SDG Opportunities against Toolbox Capacity","Planning","a5909e811d3c7982de210f173acc349888a40c01eb703d3c5d4a6a7f0556f8e2","a5909e811d3c7982de210f173acc349888a40c01eb703d3c5d4a6a7f0556f8e2","2026-08-14T02:37:51Z","Synced"
"DRV-08","1eX_22wniy3dQ02ReCC-PKLms-y81EugndVsuinFf9HE","docs/venture/milestone-plan.md","doc","DRV-01","60/90-Day Milestone Plan","Planning","b0252be70b20e833ed29c0efc05a43120c82f982f5012fbb2c74b7f4b5661ea0","042e05bfab715af5fd1659e96420cbada1fa45f18c401b8a0b29366df3a4ae68","2026-08-05T07:53:52Z","Synced"
"DRV-09","1kq8MEcXwwmt_lY6DlcziHObyjCa8ImrOvvclbKYdLfs","docs/phd/phd-funding-landscape.md","doc","DRV-01","PhD funding landscape — how the money actually works","Planning","e3774a066eebee18c9988d9163137dcf8eaace2bb7ba17efea14a77c94be94e1","e3774a066eebee18c9988d9163137dcf8eaace2bb7ba17efea14a77c94be94e1","2026-08-11T11:34:05Z","Synced"
"DRV-10","1MnELrosA3uFYqYLcb0yIbvcV1Bc536Z5rNKdzgWDCrU","docs/phd/phd-proposal-master.md","doc","DRV-01","Structuring Community Savings-Group Finance into Securitizable, Empirically Verified Risk Assets","Planning","c01dd7ce489422c48302cdf5d1dc465dd7cc6f1157945fd4b18acf497f36e1da","47acec54aa04a64fc6d6a91f9c7d4c9fec515cbc62af3a99f7159274dd85ab19","2026-08-05T07:53:52Z","Synced"
"DRV-11","11yrmR1zsr1_lUEZhbauC8mU8XVCIqnS5C0-Ja6a5LwQ","docs/phd/phd-scoring-rubric.md","doc","DRV-01","PhD Program Scoring Rubric","Planning","ad58cb20489cddfc4a73a03aacec86bbffc34c4eceafa81f2c99a5b2001bd49f","2caa242280ec440182cfcf56b3803a4f6769d5f1188d3ab6f6320afb7f53994f","2026-08-05T07:53:52Z","Synced"
"DRV-12","1SqbR47CeJzjIIxqb6p4QgRjPYIB7NyrVtYv_0h5dWtk","docs/ops/private-overlay.md","doc","DRV-01","The private overlay — collaborator onboarding","Planning","7aebe4d4f1abc104c05c73395e48aaf7be29c4a32c439819f19f7bd262853b21","7aebe4d4f1abc104c05c73395e48aaf7be29c4a32c439819f19f7bd262853b21","2026-08-12T21:24:41Z","Synced"
"DRV-13","1AM5M88k5m6ysFSUB5ym8MMxis9m7j9tGlh9cCEh2moc","docs/ops/publishing.md","doc","DRV-01","Publishing — what's public, what's private, and how the two connect","Planning","28ac8f45a87123c6e45e32c1be4e48b863d9dd2499230242a4fdd2a6e3092507","28ac8f45a87123c6e45e32c1be4e48b863d9dd2499230242a4fdd2a6e3092507","2026-08-12T19:52:16Z","Synced"
