"ID","Partner_Name","Type","Geography","Role","Why_This_Partner"
"PT-01","VisionFund / World Vision (Israel microfinance arm or local equivalent)","Originator (Local MFI/NGO)","Israel","Origination - VSLA/microloan distribution","Potential local pilot partner; need to confirm VSLA-style group lending presence in Israel or adapt to local microenterprise lending model."
"PT-02","Israeli community development NGOs (e.g., Ma'agalim, Koret Israel Economic Development)","Originator (Local NGO)","Israel","Origination - community lending / financial inclusion","Screen for existing group-lending or microenterprise loan programs to pilot securitizable product structure."
"PT-03","VSL Associates / CARE VSLA network","Originator (Africa VSLA network)","Africa (multi-country)","Origination - VSLA aggregation and data collection","Largest established VSLA methodology network; potential access to a 20-50 VSLA pilot cohort with existing MIS infrastructure."
"PT-04","CGAP (Consultative Group to Assist the Poor)","Research/Standards body","Global","Data standards, sector research, intros to MFI partners","Open-access research; may offer intros to vetted MFI/VSLA partners and underwriting data standards. Direct relevance to OQ-3 via LIT-014."
"PT-05","J-PAL (Abdul Latif Jameel Poverty Action Lab) regional office","Verification / RCT partner","Global (Africa + MENA offices)","Independent RCT design + verification","Potential academic verification partner for cluster RCT / stepped-wedge design; check regional office coverage for target African country."
"PT-06","Local Israeli university research center (Hebrew University / Tel Aviv University behavioral/dev econ lab)","Verification / Academic partner","Israel","Independent data verification, IRB support","Linked to PhD supervisor outreach; could double as verification partner and academic home."
"PT-07","IFC / FMO / other DFI blended-finance desk","Funder - First-loss / anchor investor","Global","First-loss tranche or anchor investment for pilot securitization","Explore blended-finance windows for microfinance/VSLA securitization pilots; align with Memo 3 and LIT-013/LIT-015."
"PT-08","responsAbility / BlueOrchard (impact asset managers)","Funder - Senior debt / structuring","Global","Potential senior tranche investor or structuring advisor","Established microfinance debt fund managers; benchmark their deal structures for pilot SPV design. Also the right party to raise OQ-8 (blended vs homogeneous pools) with."
"PT-09","Local securities law firm (Israel) + African jurisdiction counsel","Legal / Regulatory","Israel + target African country","SPV structuring, cross-border regulatory compliance","Needed to close out OQ-1 (cross-border SPV framework) and OQ-6 (first-loss structure). Bring the LIT-009 legal checklist to the first call."
"PT-10","FINDevGateway / World Bank Financial Inclusion team","Research/Standards body","Global","Open-access data, sector benchmarking","Use for ongoing literature anchors and market-sizing data for the 90-day gap analysis."
