"ID","Title","Category","Type","Location","URL","Notes"
"RES-01","GitHub repository","Repo","Git","GitHub","https://github.com/benbaichmankass/sustainable-finance-venture","Canonical source of truth for project docs, trackers, methods and data"
"RES-02","Drive Vault","Vault","Drive folder","Google Drive","","Private artifacts that do not belong in a public repo: literature PDFs, applications, correspondence, partner materials, raw data, legal drafts. Folder links live in the private overlay (private/pointers.csv), not here. See docs/drive-vault.md."
"RES-03","Master Reference Tracker","Tracker","Google Sheet","Google Drive","","Legacy collaborative tracker, now mirrored into the repo - the repo is canonical. Link in the private overlay. Archived verbatim at archive/google-drive/master-reference-tracker.md"
"RES-10","CGAP","Reference source","Open-access library","Web","https://www.cgap.org/","Savings-group and financial-inclusion research; standards body. Also a partner candidate (PT-04)."
"RES-11","FinDev Gateway","Reference source","Open-access library","Web","https://www.findevgateway.org/","Microfinance and inclusive-finance literature repository"
"RES-12","J-PAL","Reference source","Open-access library","Web","https://www.povertyactionlab.org/","RCT methodology and evaluation evidence; verification partner candidate (PT-05)"
"RES-13","OECD blended finance","Reference source","Open-access library","Web","https://www.oecd.org/en/topics/blended-finance.html","Blended finance principles, surveys and evaluation guidance"
"RES-14","Convergence","Reference source","Open-access library","Web","https://www.convergence.finance/","Blended finance deal database and market reports"
"RES-15","FSD Africa","Reference source","Open-access library","Web","https://fsdafrica.org/","African capital markets development, including securitisation work"
"RES-16","World Bank Open Knowledge Repository","Reference source","Open-access library","Web","https://openknowledge.worldbank.org/","Working papers, legal/regulatory studies, impact evaluations"
"RES-17","IFC blended finance","Reference source","Open-access library","Web","https://www.ifc.org/en/what-we-do/sector-expertise/blended-finance","First-loss instrument menu and DFI practice"
"RES-18","European DataWarehouse","Reference source","Data standard","Web","https://eurodw.eu/","ABS loan-level reporting templates - the benchmark for the OQ-3 data schema"
"RES-19","Google Scholar","Reference source","Search","Web","https://scholar.google.com/","Forward/backward citation tracking from anchor papers"
"RES-20","IRENA / IEA agrivoltaics and distributed solar","Reference source","Open-access library","Web","https://www.irena.org/","Sector data for PL-2 (agrivoltaic project finance) - capacity, cost curves, PPA structures"
